dataset,instancia,negocios,C,archivo
BT-mejor-opt,BT-M-O-58,58,58,..\instances\BT-mejor-opt\BT-M-O-58.txt
BT-mejor-opt,BT-M-O-59,59,59,..\instances\BT-mejor-opt\BT-M-O-59.txt
BT-mejor-opt,BT-M-O-60,60,60,..\instances\BT-mejor-opt\BT-M-O-60.txt
BT-mejor-opt,BT-M-O-61,61,61,..\instances\BT-mejor-opt\BT-M-O-61.txt
BT-mejor-opt,BT-M-O-62,62,62,..\instances\BT-mejor-opt\BT-M-O-62.txt
BT-mejor-opt,BT-M-O-63,63,63,..\instances\BT-mejor-opt\BT-M-O-63.txt
BT-mejor-opt,BT-M-O-64,64,64,..\instances\BT-mejor-opt\BT-M-O-64.txt
BT-mejor-opt,BT-M-O-65,65,65,..\instances\BT-mejor-opt\BT-M-O-65.txt
BT-mejor-opt,BT-M-O-66,66,66,..\instances\BT-mejor-opt\BT-M-O-66.txt
BT-mejor-opt,BT-M-O-67,67,67,..\instances\BT-mejor-opt\BT-M-O-67.txt
BT-mejor-opt,BT-M-O-68,68,68,..\instances\BT-mejor-opt\BT-M-O-68.txt
BT-mejor-opt,BT-M-O-69,69,69,..\instances\BT-mejor-opt\BT-M-O-69.txt
BT-mejor-opt,BT-M-O-70,70,70,..\instances\BT-mejor-opt\BT-M-O-70.txt
BT-mejor-opt,BT-M-O-71,71,71,..\instances\BT-mejor-opt\BT-M-O-71.txt
BT-mejor-opt,BT-M-O-72,72,72,..\instances\BT-mejor-opt\BT-M-O-72.txt
BT-mejor-opt,BT-M-O-73,73,73,..\instances\BT-mejor-opt\BT-M-O-73.txt
BT-mejor-opt,BT-M-O-74,74,74,..\instances\BT-mejor-opt\BT-M-O-74.txt
BT-mejor-opt,BT-M-O-75,75,75,..\instances\BT-mejor-opt\BT-M-O-75.txt
BT-mejor-opt,BT-M-O-76,76,76,..\instances\BT-mejor-opt\BT-M-O-76.txt
BT-mejor-opt,BT-M-O-77,77,77,..\instances\BT-mejor-opt\BT-M-O-77.txt
BT-mejor-opt,BT-M-O-78,78,78,..\instances\BT-mejor-opt\BT-M-O-78.txt
BT-mejor-opt,BT-M-O-79,79,79,..\instances\BT-mejor-opt\BT-M-O-79.txt
BT-mejor-opt,BT-M-O-80,80,80,..\instances\BT-mejor-opt\BT-M-O-80.txt
BT-mejor-opt,BT-M-O-81,81,81,..\instances\BT-mejor-opt\BT-M-O-81.txt
BT-mejor-opt,BT-M-O-82,82,82,..\instances\BT-mejor-opt\BT-M-O-82.txt
BT-mejor-opt,BT-M-O-83,83,83,..\instances\BT-mejor-opt\BT-M-O-83.txt
BT-mejor-opt,BT-M-O-84,84,84,..\instances\BT-mejor-opt\BT-M-O-84.txt
BT-mejor-opt,BT-M-O-85,85,85,..\instances\BT-mejor-opt\BT-M-O-85.txt
BT-mejor-opt,BT-M-O-86,86,86,..\instances\BT-mejor-opt\BT-M-O-86.txt
BT-mejor-opt,BT-M-O-87,87,87,..\instances\BT-mejor-opt\BT-M-O-87.txt
BT-mejor-opt,BT-M-O-88,88,88,..\instances\BT-mejor-opt\BT-M-O-88.txt
BT-mejor-opt,BT-M-O-89,89,89,..\instances\BT-mejor-opt\BT-M-O-89.txt
BT-mejor-opt,BT-M-O-90,90,90,..\instances\BT-mejor-opt\BT-M-O-90.txt
BT-mejor-opt,BT-M-O-91,91,91,..\instances\BT-mejor-opt\BT-M-O-91.txt
BT-mejor-opt,BT-M-O-92,92,92,..\instances\BT-mejor-opt\BT-M-O-92.txt
BT-mejor-opt,BT-M-O-93,93,93,..\instances\BT-mejor-opt\BT-M-O-93.txt
BT-mejor-opt,BT-M-O-94,94,94,..\instances\BT-mejor-opt\BT-M-O-94.txt
BT-mejor-opt,BT-M-O-95,95,95,..\instances\BT-mejor-opt\BT-M-O-95.txt
BT-mejor-opt,BT-M-O-96,96,96,..\instances\BT-mejor-opt\BT-M-O-96.txt
BT-mejor-opt,BT-M-O-97,97,97,..\instances\BT-mejor-opt\BT-M-O-97.txt
BT-mejor-opt,BT-M-O-98,98,98,..\instances\BT-mejor-opt\BT-M-O-98.txt
BT-mejor-opt,BT-M-O-99,99,99,..\instances\BT-mejor-opt\BT-M-O-99.txt
BT-mejor-opt,BT-M-O-100,100,100,..\instances\BT-mejor-opt\BT-M-O-100.txt
BT-mejor-opt,BT-M-O-101,101,101,..\instances\BT-mejor-opt\BT-M-O-101.txt
BT-mejor-opt,BT-M-O-102,102,102,..\instances\BT-mejor-opt\BT-M-O-102.txt
BT-mejor-opt,BT-M-O-103,103,103,..\instances\BT-mejor-opt\BT-M-O-103.txt
BT-mejor-opt,BT-M-O-104,104,104,..\instances\BT-mejor-opt\BT-M-O-104.txt
BT-mejor-opt,BT-M-O-105,105,105,..\instances\BT-mejor-opt\BT-M-O-105.txt
BT-mejor-opt,BT-M-O-106,106,106,..\instances\BT-mejor-opt\BT-M-O-106.txt
BT-mejor-opt,BT-M-O-107,107,107,..\instances\BT-mejor-opt\BT-M-O-107.txt
BT-mejor-opt,BT-M-O-108,108,108,..\instances\BT-mejor-opt\BT-M-O-108.txt
BT-mejor-opt,BT-M-O-109,109,109,..\instances\BT-mejor-opt\BT-M-O-109.txt
BT-mejor-opt,BT-M-O-110,110,110,..\instances\BT-mejor-opt\BT-M-O-110.txt
BT-mejor-opt,BT-M-O-111,111,111,..\instances\BT-mejor-opt\BT-M-O-111.txt
BT-mejor-opt,BT-M-O-112,112,112,..\instances\BT-mejor-opt\BT-M-O-112.txt
BT-mejor-opt,BT-M-O-113,113,113,..\instances\BT-mejor-opt\BT-M-O-113.txt
BT-mejor-opt,BT-M-O-114,114,114,..\instances\BT-mejor-opt\BT-M-O-114.txt
BT-mejor-opt,BT-M-O-115,115,115,..\instances\BT-mejor-opt\BT-M-O-115.txt
BT-mejor-opt,BT-M-O-116,116,116,..\instances\BT-mejor-opt\BT-M-O-116.txt
BT-mejor-opt,BT-M-O-117,117,117,..\instances\BT-mejor-opt\BT-M-O-117.txt
BT-mejor-opt,BT-M-O-118,118,118,..\instances\BT-mejor-opt\BT-M-O-118.txt
BT-mejor-opt,BT-M-O-119,119,119,..\instances\BT-mejor-opt\BT-M-O-119.txt
BT-mejor-opt,BT-M-O-120,120,120,..\instances\BT-mejor-opt\BT-M-O-120.txt
BT-mejor-opt,BT-M-O-121,121,121,..\instances\BT-mejor-opt\BT-M-O-121.txt
BT-mejor-opt,BT-M-O-122,122,122,..\instances\BT-mejor-opt\BT-M-O-122.txt
BT-mejor-opt,BT-M-O-123,123,123,..\instances\BT-mejor-opt\BT-M-O-123.txt
BT-mejor-opt,BT-M-O-124,124,124,..\instances\BT-mejor-opt\BT-M-O-124.txt
BT-mejor-opt,BT-M-O-125,125,125,..\instances\BT-mejor-opt\BT-M-O-125.txt
BT-mejor-opt,BT-M-O-126,126,126,..\instances\BT-mejor-opt\BT-M-O-126.txt
BT-mejor-opt,BT-M-O-127,127,127,..\instances\BT-mejor-opt\BT-M-O-127.txt
BT-mejor-opt,BT-M-O-128,128,128,..\instances\BT-mejor-opt\BT-M-O-128.txt
BT-mejor-opt,BT-M-O-129,129,129,..\instances\BT-mejor-opt\BT-M-O-129.txt
BT-mejor-opt,BT-M-O-130,130,130,..\instances\BT-mejor-opt\BT-M-O-130.txt
BT-mejor-opt,BT-M-O-131,131,131,..\instances\BT-mejor-opt\BT-M-O-131.txt
BT-mejor-opt,BT-M-O-132,132,132,..\instances\BT-mejor-opt\BT-M-O-132.txt
BT-mejor-opt,BT-M-O-133,133,133,..\instances\BT-mejor-opt\BT-M-O-133.txt
BT-mejor-opt,BT-M-O-134,134,134,..\instances\BT-mejor-opt\BT-M-O-134.txt
BT-mejor-opt,BT-M-O-135,135,135,..\instances\BT-mejor-opt\BT-M-O-135.txt
BT-mejor-opt,BT-M-O-136,136,136,..\instances\BT-mejor-opt\BT-M-O-136.txt
BT-mejor-opt,BT-M-O-137,137,137,..\instances\BT-mejor-opt\BT-M-O-137.txt
BT-mejor-opt,BT-M-O-138,138,138,..\instances\BT-mejor-opt\BT-M-O-138.txt
BT-mejor-opt,BT-M-O-139,139,139,..\instances\BT-mejor-opt\BT-M-O-139.txt
BT-mejor-opt,BT-M-O-140,140,140,..\instances\BT-mejor-opt\BT-M-O-140.txt
BT-mejor-opt,BT-M-O-141,141,141,..\instances\BT-mejor-opt\BT-M-O-141.txt
BT-mejor-opt,BT-M-O-142,142,142,..\instances\BT-mejor-opt\BT-M-O-142.txt
BT-mejor-opt,BT-M-O-143,143,143,..\instances\BT-mejor-opt\BT-M-O-143.txt
BT-mejor-opt,BT-M-O-144,144,144,..\instances\BT-mejor-opt\BT-M-O-144.txt
BT-mejor-opt,BT-M-O-145,145,145,..\instances\BT-mejor-opt\BT-M-O-145.txt
BT-mejor-opt,BT-M-O-146,146,146,..\instances\BT-mejor-opt\BT-M-O-146.txt
BT-mejor-opt,BT-M-O-147,147,147,..\instances\BT-mejor-opt\BT-M-O-147.txt
BT-mejor-opt,BT-M-O-148,148,148,..\instances\BT-mejor-opt\BT-M-O-148.txt
BT-mejor-opt,BT-M-O-149,149,149,..\instances\BT-mejor-opt\BT-M-O-149.txt
BT-mejor-opt,BT-M-O-150,150,150,..\instances\BT-mejor-opt\BT-M-O-150.txt
BT-mejor-opt,BT-M-O-151,151,151,..\instances\BT-mejor-opt\BT-M-O-151.txt
BT-mejor-opt,BT-M-O-152,152,152,..\instances\BT-mejor-opt\BT-M-O-152.txt
BT-mejor-opt,BT-M-O-153,153,153,..\instances\BT-mejor-opt\BT-M-O-153.txt
BT-mejor-opt,BT-M-O-154,154,154,..\instances\BT-mejor-opt\BT-M-O-154.txt
BT-mejor-opt,BT-M-O-155,155,155,..\instances\BT-mejor-opt\BT-M-O-155.txt
BT-mejor-opt,BT-M-O-156,156,156,..\instances\BT-mejor-opt\BT-M-O-156.txt
BT-mejor-opt,BT-M-O-157,157,157,..\instances\BT-mejor-opt\BT-M-O-157.txt
BT-mejor-opt,BT-M-O-158,158,158,..\instances\BT-mejor-opt\BT-M-O-158.txt
BT-mejor-opt,BT-M-O-159,159,159,..\instances\BT-mejor-opt\BT-M-O-159.txt
BT-mejor-opt,BT-M-O-160,160,160,..\instances\BT-mejor-opt\BT-M-O-160.txt
BT-mejor-opt,BT-M-O-161,161,161,..\instances\BT-mejor-opt\BT-M-O-161.txt
BT-mejor-opt,BT-M-O-162,162,162,..\instances\BT-mejor-opt\BT-M-O-162.txt
BT-mejor-opt,BT-M-O-163,163,163,..\instances\BT-mejor-opt\BT-M-O-163.txt
BT-mejor-opt,BT-M-O-164,164,164,..\instances\BT-mejor-opt\BT-M-O-164.txt
BT-mejor-opt,BT-M-O-165,165,165,..\instances\BT-mejor-opt\BT-M-O-165.txt
BT-mejor-opt,BT-M-O-166,166,166,..\instances\BT-mejor-opt\BT-M-O-166.txt
BT-mejor-opt,BT-M-O-167,167,167,..\instances\BT-mejor-opt\BT-M-O-167.txt
BT-mejor-opt,BT-M-O-168,168,168,..\instances\BT-mejor-opt\BT-M-O-168.txt
BT-mejor-opt,BT-M-O-169,169,169,..\instances\BT-mejor-opt\BT-M-O-169.txt
BT-mejor-opt,BT-M-O-170,170,170,..\instances\BT-mejor-opt\BT-M-O-170.txt
BT-mejor-opt,BT-M-O-171,171,171,..\instances\BT-mejor-opt\BT-M-O-171.txt
BT-mejor-opt,BT-M-O-172,172,172,..\instances\BT-mejor-opt\BT-M-O-172.txt
BT-mejor-opt,BT-M-O-173,173,173,..\instances\BT-mejor-opt\BT-M-O-173.txt
BT-mejor-opt,BT-M-O-174,174,174,..\instances\BT-mejor-opt\BT-M-O-174.txt
BT-mejor-opt,BT-M-O-175,175,175,..\instances\BT-mejor-opt\BT-M-O-175.txt
BT-mejor-opt,BT-M-O-176,176,176,..\instances\BT-mejor-opt\BT-M-O-176.txt
BT-mejor-opt,BT-M-O-177,177,177,..\instances\BT-mejor-opt\BT-M-O-177.txt
BT-mejor-opt,BT-M-O-178,178,178,..\instances\BT-mejor-opt\BT-M-O-178.txt
BT-mejor-opt,BT-M-O-179,179,179,..\instances\BT-mejor-opt\BT-M-O-179.txt
BT-mejor-opt,BT-M-O-180,180,180,..\instances\BT-mejor-opt\BT-M-O-180.txt
BT-mejor-opt,BT-M-O-181,181,181,..\instances\BT-mejor-opt\BT-M-O-181.txt
BT-mejor-opt,BT-M-O-182,182,182,..\instances\BT-mejor-opt\BT-M-O-182.txt
BT-mejor-opt,BT-M-O-183,183,183,..\instances\BT-mejor-opt\BT-M-O-183.txt
BT-mejor-opt,BT-M-O-184,184,184,..\instances\BT-mejor-opt\BT-M-O-184.txt
BT-mejor-opt,BT-M-O-185,185,185,..\instances\BT-mejor-opt\BT-M-O-185.txt
BT-mejor-opt,BT-M-O-186,186,186,..\instances\BT-mejor-opt\BT-M-O-186.txt
BT-mejor-opt,BT-M-O-187,187,187,..\instances\BT-mejor-opt\BT-M-O-187.txt
BT-mejor-opt,BT-M-O-188,188,188,..\instances\BT-mejor-opt\BT-M-O-188.txt
BT-mejor-opt,BT-M-O-189,189,189,..\instances\BT-mejor-opt\BT-M-O-189.txt
BT-mejor-opt,BT-M-O-190,190,190,..\instances\BT-mejor-opt\BT-M-O-190.txt
BT-mejor-opt,BT-M-O-191,191,191,..\instances\BT-mejor-opt\BT-M-O-191.txt
BT-mejor-opt,BT-M-O-192,192,192,..\instances\BT-mejor-opt\BT-M-O-192.txt
BT-mejor-opt,BT-M-O-193,193,193,..\instances\BT-mejor-opt\BT-M-O-193.txt
BT-mejor-opt,BT-M-O-194,194,194,..\instances\BT-mejor-opt\BT-M-O-194.txt
BT-mejor-opt,BT-M-O-195,195,195,..\instances\BT-mejor-opt\BT-M-O-195.txt
BT-mejor-opt,BT-M-O-196,196,196,..\instances\BT-mejor-opt\BT-M-O-196.txt
BT-mejor-opt,BT-M-O-197,197,197,..\instances\BT-mejor-opt\BT-M-O-197.txt
BT-mejor-opt,BT-M-O-198,198,198,..\instances\BT-mejor-opt\BT-M-O-198.txt
BT-mejor-opt,BT-M-O-199,199,199,..\instances\BT-mejor-opt\BT-M-O-199.txt
BT-mejor-opt,BT-M-O-200,200,200,..\instances\BT-mejor-opt\BT-M-O-200.txt
BT-mejor-opt,BT-M-O-201,201,201,..\instances\BT-mejor-opt\BT-M-O-201.txt
BT-mejor-opt,BT-M-O-202,202,202,..\instances\BT-mejor-opt\BT-M-O-202.txt
BT-mejor-opt,BT-M-O-203,203,203,..\instances\BT-mejor-opt\BT-M-O-203.txt
BT-mejor-opt,BT-M-O-204,204,204,..\instances\BT-mejor-opt\BT-M-O-204.txt
BT-mejor-opt,BT-M-O-205,205,205,..\instances\BT-mejor-opt\BT-M-O-205.txt
BT-mejor-opt,BT-M-O-206,206,206,..\instances\BT-mejor-opt\BT-M-O-206.txt
BT-mejor-opt,BT-M-O-207,207,207,..\instances\BT-mejor-opt\BT-M-O-207.txt
BT-mejor-opt,BT-M-O-208,208,208,..\instances\BT-mejor-opt\BT-M-O-208.txt
BT-mejor-opt,BT-M-O-209,209,209,..\instances\BT-mejor-opt\BT-M-O-209.txt
BT-mejor-opt,BT-M-O-210,210,210,..\instances\BT-mejor-opt\BT-M-O-210.txt
BT-mejor-opt,BT-M-O-211,211,211,..\instances\BT-mejor-opt\BT-M-O-211.txt
BT-mejor-opt,BT-M-O-212,212,212,..\instances\BT-mejor-opt\BT-M-O-212.txt
BT-mejor-opt,BT-M-O-213,213,213,..\instances\BT-mejor-opt\BT-M-O-213.txt
BT-mejor-opt,BT-M-O-214,214,214,..\instances\BT-mejor-opt\BT-M-O-214.txt
BT-mejor-opt,BT-M-O-215,215,215,..\instances\BT-mejor-opt\BT-M-O-215.txt
BT-mejor-opt,BT-M-O-216,216,216,..\instances\BT-mejor-opt\BT-M-O-216.txt
BT-mejor-opt,BT-M-O-217,217,217,..\instances\BT-mejor-opt\BT-M-O-217.txt
BT-mejor-opt,BT-M-O-218,218,218,..\instances\BT-mejor-opt\BT-M-O-218.txt
BT-mejor-opt,BT-M-O-219,219,219,..\instances\BT-mejor-opt\BT-M-O-219.txt
BT-mejor-opt,BT-M-O-220,220,220,..\instances\BT-mejor-opt\BT-M-O-220.txt
BT-mejor-opt,BT-M-O-221,221,221,..\instances\BT-mejor-opt\BT-M-O-221.txt
BT-mejor-opt,BT-M-O-222,222,222,..\instances\BT-mejor-opt\BT-M-O-222.txt
BT-mejor-opt,BT-M-O-223,223,223,..\instances\BT-mejor-opt\BT-M-O-223.txt
BT-mejor-opt,BT-M-O-224,224,224,..\instances\BT-mejor-opt\BT-M-O-224.txt
BT-mejor-opt,BT-M-O-225,225,225,..\instances\BT-mejor-opt\BT-M-O-225.txt
BT-mejor-opt,BT-M-O-226,226,226,..\instances\BT-mejor-opt\BT-M-O-226.txt
BT-mejor-opt,BT-M-O-227,227,227,..\instances\BT-mejor-opt\BT-M-O-227.txt
BT-mejor-opt,BT-M-O-228,228,228,..\instances\BT-mejor-opt\BT-M-O-228.txt
BT-mejor-opt,BT-M-O-229,229,229,..\instances\BT-mejor-opt\BT-M-O-229.txt
BT-mejor-opt,BT-M-O-230,230,230,..\instances\BT-mejor-opt\BT-M-O-230.txt
BT-mejor-opt,BT-M-O-231,231,231,..\instances\BT-mejor-opt\BT-M-O-231.txt
BT-mejor-opt,BT-M-O-232,232,232,..\instances\BT-mejor-opt\BT-M-O-232.txt
BT-mejor-opt,BT-M-O-233,233,233,..\instances\BT-mejor-opt\BT-M-O-233.txt
BT-mejor-opt,BT-M-O-234,234,234,..\instances\BT-mejor-opt\BT-M-O-234.txt
BT-mejor-opt,BT-M-O-235,235,235,..\instances\BT-mejor-opt\BT-M-O-235.txt
BT-mejor-opt,BT-M-O-236,236,236,..\instances\BT-mejor-opt\BT-M-O-236.txt
BT-mejor-opt,BT-M-O-237,237,237,..\instances\BT-mejor-opt\BT-M-O-237.txt
BT-mejor-opt,BT-M-O-238,238,238,..\instances\BT-mejor-opt\BT-M-O-238.txt
BT-mejor-opt,BT-M-O-239,239,239,..\instances\BT-mejor-opt\BT-M-O-239.txt
BT-mejor-opt,BT-M-O-240,240,240,..\instances\BT-mejor-opt\BT-M-O-240.txt
BT-mejor-opt,BT-M-O-241,241,241,..\instances\BT-mejor-opt\BT-M-O-241.txt
BT-mejor-opt,BT-M-O-242,242,242,..\instances\BT-mejor-opt\BT-M-O-242.txt
BT-mejor-opt,BT-M-O-243,243,243,..\instances\BT-mejor-opt\BT-M-O-243.txt
BT-mejor-opt,BT-M-O-244,244,244,..\instances\BT-mejor-opt\BT-M-O-244.txt
BT-mejor-opt,BT-M-O-245,245,245,..\instances\BT-mejor-opt\BT-M-O-245.txt
BT-mejor-opt,BT-M-O-246,246,246,..\instances\BT-mejor-opt\BT-M-O-246.txt
BT-mejor-opt,BT-M-O-247,247,247,..\instances\BT-mejor-opt\BT-M-O-247.txt
BT-mejor-opt,BT-M-O-248,248,248,..\instances\BT-mejor-opt\BT-M-O-248.txt
BT-mejor-opt,BT-M-O-249,249,249,..\instances\BT-mejor-opt\BT-M-O-249.txt
BT-mejor-opt,BT-M-O-250,250,250,..\instances\BT-mejor-opt\BT-M-O-250.txt
BT-mejor-opt,BT-M-O-251,251,251,..\instances\BT-mejor-opt\BT-M-O-251.txt
BT-mejor-opt,BT-M-O-252,252,252,..\instances\BT-mejor-opt\BT-M-O-252.txt
BT-mejor-opt,BT-M-O-253,253,253,..\instances\BT-mejor-opt\BT-M-O-253.txt
BT-mejor-opt,BT-M-O-254,254,254,..\instances\BT-mejor-opt\BT-M-O-254.txt
BT-mejor-opt,BT-M-O-255,255,255,..\instances\BT-mejor-opt\BT-M-O-255.txt
BT-mejor-opt,BT-M-O-256,256,256,..\instances\BT-mejor-opt\BT-M-O-256.txt
BT-mejor-opt,BT-M-O-257,257,257,..\instances\BT-mejor-opt\BT-M-O-257.txt
BT-mejor-opt,BT-M-O-258,258,258,..\instances\BT-mejor-opt\BT-M-O-258.txt
BT-mejor-opt,BT-M-O-259,259,259,..\instances\BT-mejor-opt\BT-M-O-259.txt
BT-mejor-opt,BT-M-O-260,260,260,..\instances\BT-mejor-opt\BT-M-O-260.txt
BT-mejor-opt,BT-M-O-261,261,261,..\instances\BT-mejor-opt\BT-M-O-261.txt
BT-mejor-opt,BT-M-O-262,262,262,..\instances\BT-mejor-opt\BT-M-O-262.txt
BT-mejor-opt,BT-M-O-263,263,263,..\instances\BT-mejor-opt\BT-M-O-263.txt
BT-mejor-opt,BT-M-O-264,264,264,..\instances\BT-mejor-opt\BT-M-O-264.txt
BT-mejor-opt,BT-M-O-265,265,265,..\instances\BT-mejor-opt\BT-M-O-265.txt
BT-mejor-opt,BT-M-O-266,266,266,..\instances\BT-mejor-opt\BT-M-O-266.txt
BT-mejor-opt,BT-M-O-267,267,267,..\instances\BT-mejor-opt\BT-M-O-267.txt
BT-mejor-opt,BT-M-O-268,268,268,..\instances\BT-mejor-opt\BT-M-O-268.txt
BT-mejor-opt,BT-M-O-269,269,269,..\instances\BT-mejor-opt\BT-M-O-269.txt
BT-mejor-opt,BT-M-O-270,270,270,..\instances\BT-mejor-opt\BT-M-O-270.txt
BT-mejor-opt,BT-M-O-271,271,271,..\instances\BT-mejor-opt\BT-M-O-271.txt
BT-mejor-opt,BT-M-O-272,272,272,..\instances\BT-mejor-opt\BT-M-O-272.txt
BT-mejor-opt,BT-M-O-273,273,273,..\instances\BT-mejor-opt\BT-M-O-273.txt
BT-mejor-opt,BT-M-O-274,274,274,..\instances\BT-mejor-opt\BT-M-O-274.txt
BT-mejor-opt,BT-M-O-275,275,275,..\instances\BT-mejor-opt\BT-M-O-275.txt
BT-mejor-opt,BT-M-O-276,276,276,..\instances\BT-mejor-opt\BT-M-O-276.txt
BT-mejor-opt,BT-M-O-277,277,277,..\instances\BT-mejor-opt\BT-M-O-277.txt
BT-mejor-opt,BT-M-O-278,278,278,..\instances\BT-mejor-opt\BT-M-O-278.txt
BT-mejor-opt,BT-M-O-279,279,279,..\instances\BT-mejor-opt\BT-M-O-279.txt
