dataset,instancia,negocios,C,i,archivo
BT-peor-fact,BT-P-F-61-1-61,61,61,1,..\instances\BT-peor-fact\BT-P-F-61-1-61.txt
BT-peor-fact,BT-P-F-62-1-62,62,62,1,..\instances\BT-peor-fact\BT-P-F-62-1-62.txt
BT-peor-fact,BT-P-F-63-1-63,63,63,1,..\instances\BT-peor-fact\BT-P-F-63-1-63.txt
BT-peor-fact,BT-P-F-64-1-64,64,64,1,..\instances\BT-peor-fact\BT-P-F-64-1-64.txt
BT-peor-fact,BT-P-F-65-1-65,65,65,1,..\instances\BT-peor-fact\BT-P-F-65-1-65.txt
BT-peor-fact,BT-P-F-66-1-66,66,66,1,..\instances\BT-peor-fact\BT-P-F-66-1-66.txt
BT-peor-fact,BT-P-F-67-1-67,67,67,1,..\instances\BT-peor-fact\BT-P-F-67-1-67.txt
BT-peor-fact,BT-P-F-68-1-68,68,68,1,..\instances\BT-peor-fact\BT-P-F-68-1-68.txt
BT-peor-fact,BT-P-F-69-1-69,69,69,1,..\instances\BT-peor-fact\BT-P-F-69-1-69.txt
BT-peor-fact,BT-P-F-70-1-70,70,70,1,..\instances\BT-peor-fact\BT-P-F-70-1-70.txt
BT-peor-fact,BT-P-F-71-1-71,71,71,1,..\instances\BT-peor-fact\BT-P-F-71-1-71.txt
BT-peor-fact,BT-P-F-72-1-72,72,72,1,..\instances\BT-peor-fact\BT-P-F-72-1-72.txt
BT-peor-fact,BT-P-F-73-1-73,73,73,1,..\instances\BT-peor-fact\BT-P-F-73-1-73.txt
BT-peor-fact,BT-P-F-74-1-74,74,74,1,..\instances\BT-peor-fact\BT-P-F-74-1-74.txt
BT-peor-fact,BT-P-F-75-1-75,75,75,1,..\instances\BT-peor-fact\BT-P-F-75-1-75.txt
BT-peor-fact,BT-P-F-76-1-76,76,76,1,..\instances\BT-peor-fact\BT-P-F-76-1-76.txt
BT-peor-fact,BT-P-F-77-1-77,77,77,1,..\instances\BT-peor-fact\BT-P-F-77-1-77.txt
BT-peor-fact,BT-P-F-78-1-78,78,78,1,..\instances\BT-peor-fact\BT-P-F-78-1-78.txt
BT-peor-fact,BT-P-F-79-1-79,79,79,1,..\instances\BT-peor-fact\BT-P-F-79-1-79.txt
BT-peor-fact,BT-P-F-80-1-80,80,80,1,..\instances\BT-peor-fact\BT-P-F-80-1-80.txt
BT-peor-fact,BT-P-F-81-1-81,81,81,1,..\instances\BT-peor-fact\BT-P-F-81-1-81.txt
BT-peor-fact,BT-P-F-82-1-82,82,82,1,..\instances\BT-peor-fact\BT-P-F-82-1-82.txt
BT-peor-fact,BT-P-F-83-1-83,83,83,1,..\instances\BT-peor-fact\BT-P-F-83-1-83.txt
BT-peor-fact,BT-P-F-84-1-84,84,84,1,..\instances\BT-peor-fact\BT-P-F-84-1-84.txt
BT-peor-fact,BT-P-F-85-1-85,85,85,1,..\instances\BT-peor-fact\BT-P-F-85-1-85.txt
BT-peor-fact,BT-P-F-86-1-86,86,86,1,..\instances\BT-peor-fact\BT-P-F-86-1-86.txt
BT-peor-fact,BT-P-F-87-1-87,87,87,1,..\instances\BT-peor-fact\BT-P-F-87-1-87.txt
BT-peor-fact,BT-P-F-88-1-88,88,88,1,..\instances\BT-peor-fact\BT-P-F-88-1-88.txt
BT-peor-fact,BT-P-F-89-1-89,89,89,1,..\instances\BT-peor-fact\BT-P-F-89-1-89.txt
BT-peor-fact,BT-P-F-90-1-90,90,90,1,..\instances\BT-peor-fact\BT-P-F-90-1-90.txt
BT-peor-fact,BT-P-F-91-1-91,91,91,1,..\instances\BT-peor-fact\BT-P-F-91-1-91.txt
BT-peor-fact,BT-P-F-92-1-92,92,92,1,..\instances\BT-peor-fact\BT-P-F-92-1-92.txt
BT-peor-fact,BT-P-F-93-1-93,93,93,1,..\instances\BT-peor-fact\BT-P-F-93-1-93.txt
BT-peor-fact,BT-P-F-94-1-94,94,94,1,..\instances\BT-peor-fact\BT-P-F-94-1-94.txt
BT-peor-fact,BT-P-F-95-1-95,95,95,1,..\instances\BT-peor-fact\BT-P-F-95-1-95.txt
BT-peor-fact,BT-P-F-96-1-96,96,96,1,..\instances\BT-peor-fact\BT-P-F-96-1-96.txt
BT-peor-fact,BT-P-F-97-1-97,97,97,1,..\instances\BT-peor-fact\BT-P-F-97-1-97.txt
BT-peor-fact,BT-P-F-98-1-98,98,98,1,..\instances\BT-peor-fact\BT-P-F-98-1-98.txt
BT-peor-fact,BT-P-F-99-1-99,99,99,1,..\instances\BT-peor-fact\BT-P-F-99-1-99.txt
BT-peor-fact,BT-P-F-100-1-100,100,100,1,..\instances\BT-peor-fact\BT-P-F-100-1-100.txt
