dataset,instancia,negocios,C,archivo
BT-peor-opt,BT-P-O-161,161,161,..\instances\BT-peor-opt\BT-P-O-161.txt
BT-peor-opt,BT-P-O-162,162,162,..\instances\BT-peor-opt\BT-P-O-162.txt
BT-peor-opt,BT-P-O-163,163,163,..\instances\BT-peor-opt\BT-P-O-163.txt
BT-peor-opt,BT-P-O-164,164,164,..\instances\BT-peor-opt\BT-P-O-164.txt
BT-peor-opt,BT-P-O-165,165,165,..\instances\BT-peor-opt\BT-P-O-165.txt
BT-peor-opt,BT-P-O-166,166,166,..\instances\BT-peor-opt\BT-P-O-166.txt
BT-peor-opt,BT-P-O-167,167,167,..\instances\BT-peor-opt\BT-P-O-167.txt
BT-peor-opt,BT-P-O-168,168,168,..\instances\BT-peor-opt\BT-P-O-168.txt
BT-peor-opt,BT-P-O-169,169,169,..\instances\BT-peor-opt\BT-P-O-169.txt
BT-peor-opt,BT-P-O-170,170,170,..\instances\BT-peor-opt\BT-P-O-170.txt
BT-peor-opt,BT-P-O-171,171,171,..\instances\BT-peor-opt\BT-P-O-171.txt
BT-peor-opt,BT-P-O-172,172,172,..\instances\BT-peor-opt\BT-P-O-172.txt
BT-peor-opt,BT-P-O-173,173,173,..\instances\BT-peor-opt\BT-P-O-173.txt
BT-peor-opt,BT-P-O-174,174,174,..\instances\BT-peor-opt\BT-P-O-174.txt
BT-peor-opt,BT-P-O-175,175,175,..\instances\BT-peor-opt\BT-P-O-175.txt
BT-peor-opt,BT-P-O-176,176,176,..\instances\BT-peor-opt\BT-P-O-176.txt
BT-peor-opt,BT-P-O-177,177,177,..\instances\BT-peor-opt\BT-P-O-177.txt
BT-peor-opt,BT-P-O-178,178,178,..\instances\BT-peor-opt\BT-P-O-178.txt
BT-peor-opt,BT-P-O-179,179,179,..\instances\BT-peor-opt\BT-P-O-179.txt
BT-peor-opt,BT-P-O-180,180,180,..\instances\BT-peor-opt\BT-P-O-180.txt
BT-peor-opt,BT-P-O-181,181,181,..\instances\BT-peor-opt\BT-P-O-181.txt
BT-peor-opt,BT-P-O-182,182,182,..\instances\BT-peor-opt\BT-P-O-182.txt
BT-peor-opt,BT-P-O-183,183,183,..\instances\BT-peor-opt\BT-P-O-183.txt
BT-peor-opt,BT-P-O-184,184,184,..\instances\BT-peor-opt\BT-P-O-184.txt
BT-peor-opt,BT-P-O-185,185,185,..\instances\BT-peor-opt\BT-P-O-185.txt
BT-peor-opt,BT-P-O-186,186,186,..\instances\BT-peor-opt\BT-P-O-186.txt
BT-peor-opt,BT-P-O-187,187,187,..\instances\BT-peor-opt\BT-P-O-187.txt
BT-peor-opt,BT-P-O-188,188,188,..\instances\BT-peor-opt\BT-P-O-188.txt
BT-peor-opt,BT-P-O-189,189,189,..\instances\BT-peor-opt\BT-P-O-189.txt
BT-peor-opt,BT-P-O-190,190,190,..\instances\BT-peor-opt\BT-P-O-190.txt
BT-peor-opt,BT-P-O-191,191,191,..\instances\BT-peor-opt\BT-P-O-191.txt
BT-peor-opt,BT-P-O-192,192,192,..\instances\BT-peor-opt\BT-P-O-192.txt
BT-peor-opt,BT-P-O-193,193,193,..\instances\BT-peor-opt\BT-P-O-193.txt
BT-peor-opt,BT-P-O-194,194,194,..\instances\BT-peor-opt\BT-P-O-194.txt
BT-peor-opt,BT-P-O-195,195,195,..\instances\BT-peor-opt\BT-P-O-195.txt
BT-peor-opt,BT-P-O-196,196,196,..\instances\BT-peor-opt\BT-P-O-196.txt
BT-peor-opt,BT-P-O-197,197,197,..\instances\BT-peor-opt\BT-P-O-197.txt
BT-peor-opt,BT-P-O-198,198,198,..\instances\BT-peor-opt\BT-P-O-198.txt
BT-peor-opt,BT-P-O-199,199,199,..\instances\BT-peor-opt\BT-P-O-199.txt
BT-peor-opt,BT-P-O-200,200,200,..\instances\BT-peor-opt\BT-P-O-200.txt
BT-peor-opt,BT-P-O-201,201,201,..\instances\BT-peor-opt\BT-P-O-201.txt
BT-peor-opt,BT-P-O-202,202,202,..\instances\BT-peor-opt\BT-P-O-202.txt
BT-peor-opt,BT-P-O-203,203,203,..\instances\BT-peor-opt\BT-P-O-203.txt
BT-peor-opt,BT-P-O-204,204,204,..\instances\BT-peor-opt\BT-P-O-204.txt
BT-peor-opt,BT-P-O-205,205,205,..\instances\BT-peor-opt\BT-P-O-205.txt
BT-peor-opt,BT-P-O-206,206,206,..\instances\BT-peor-opt\BT-P-O-206.txt
BT-peor-opt,BT-P-O-207,207,207,..\instances\BT-peor-opt\BT-P-O-207.txt
BT-peor-opt,BT-P-O-208,208,208,..\instances\BT-peor-opt\BT-P-O-208.txt
BT-peor-opt,BT-P-O-209,209,209,..\instances\BT-peor-opt\BT-P-O-209.txt
BT-peor-opt,BT-P-O-210,210,210,..\instances\BT-peor-opt\BT-P-O-210.txt
BT-peor-opt,BT-P-O-211,211,211,..\instances\BT-peor-opt\BT-P-O-211.txt
BT-peor-opt,BT-P-O-212,212,212,..\instances\BT-peor-opt\BT-P-O-212.txt
BT-peor-opt,BT-P-O-213,213,213,..\instances\BT-peor-opt\BT-P-O-213.txt
BT-peor-opt,BT-P-O-214,214,214,..\instances\BT-peor-opt\BT-P-O-214.txt
BT-peor-opt,BT-P-O-215,215,215,..\instances\BT-peor-opt\BT-P-O-215.txt
BT-peor-opt,BT-P-O-216,216,216,..\instances\BT-peor-opt\BT-P-O-216.txt
BT-peor-opt,BT-P-O-217,217,217,..\instances\BT-peor-opt\BT-P-O-217.txt
BT-peor-opt,BT-P-O-218,218,218,..\instances\BT-peor-opt\BT-P-O-218.txt
BT-peor-opt,BT-P-O-219,219,219,..\instances\BT-peor-opt\BT-P-O-219.txt
BT-peor-opt,BT-P-O-220,220,220,..\instances\BT-peor-opt\BT-P-O-220.txt
BT-peor-opt,BT-P-O-221,221,221,..\instances\BT-peor-opt\BT-P-O-221.txt
BT-peor-opt,BT-P-O-222,222,222,..\instances\BT-peor-opt\BT-P-O-222.txt
BT-peor-opt,BT-P-O-223,223,223,..\instances\BT-peor-opt\BT-P-O-223.txt
BT-peor-opt,BT-P-O-224,224,224,..\instances\BT-peor-opt\BT-P-O-224.txt
BT-peor-opt,BT-P-O-225,225,225,..\instances\BT-peor-opt\BT-P-O-225.txt
BT-peor-opt,BT-P-O-226,226,226,..\instances\BT-peor-opt\BT-P-O-226.txt
BT-peor-opt,BT-P-O-227,227,227,..\instances\BT-peor-opt\BT-P-O-227.txt
BT-peor-opt,BT-P-O-228,228,228,..\instances\BT-peor-opt\BT-P-O-228.txt
BT-peor-opt,BT-P-O-229,229,229,..\instances\BT-peor-opt\BT-P-O-229.txt
BT-peor-opt,BT-P-O-230,230,230,..\instances\BT-peor-opt\BT-P-O-230.txt
BT-peor-opt,BT-P-O-231,231,231,..\instances\BT-peor-opt\BT-P-O-231.txt
BT-peor-opt,BT-P-O-232,232,232,..\instances\BT-peor-opt\BT-P-O-232.txt
BT-peor-opt,BT-P-O-233,233,233,..\instances\BT-peor-opt\BT-P-O-233.txt
BT-peor-opt,BT-P-O-234,234,234,..\instances\BT-peor-opt\BT-P-O-234.txt
BT-peor-opt,BT-P-O-235,235,235,..\instances\BT-peor-opt\BT-P-O-235.txt
BT-peor-opt,BT-P-O-236,236,236,..\instances\BT-peor-opt\BT-P-O-236.txt
BT-peor-opt,BT-P-O-237,237,237,..\instances\BT-peor-opt\BT-P-O-237.txt
BT-peor-opt,BT-P-O-238,238,238,..\instances\BT-peor-opt\BT-P-O-238.txt
BT-peor-opt,BT-P-O-239,239,239,..\instances\BT-peor-opt\BT-P-O-239.txt
BT-peor-opt,BT-P-O-240,240,240,..\instances\BT-peor-opt\BT-P-O-240.txt
BT-peor-opt,BT-P-O-241,241,241,..\instances\BT-peor-opt\BT-P-O-241.txt
BT-peor-opt,BT-P-O-242,242,242,..\instances\BT-peor-opt\BT-P-O-242.txt
BT-peor-opt,BT-P-O-243,243,243,..\instances\BT-peor-opt\BT-P-O-243.txt
BT-peor-opt,BT-P-O-244,244,244,..\instances\BT-peor-opt\BT-P-O-244.txt
BT-peor-opt,BT-P-O-245,245,245,..\instances\BT-peor-opt\BT-P-O-245.txt
BT-peor-opt,BT-P-O-246,246,246,..\instances\BT-peor-opt\BT-P-O-246.txt
BT-peor-opt,BT-P-O-247,247,247,..\instances\BT-peor-opt\BT-P-O-247.txt
BT-peor-opt,BT-P-O-248,248,248,..\instances\BT-peor-opt\BT-P-O-248.txt
BT-peor-opt,BT-P-O-249,249,249,..\instances\BT-peor-opt\BT-P-O-249.txt
BT-peor-opt,BT-P-O-250,250,250,..\instances\BT-peor-opt\BT-P-O-250.txt
BT-peor-opt,BT-P-O-251,251,251,..\instances\BT-peor-opt\BT-P-O-251.txt
BT-peor-opt,BT-P-O-252,252,252,..\instances\BT-peor-opt\BT-P-O-252.txt
BT-peor-opt,BT-P-O-253,253,253,..\instances\BT-peor-opt\BT-P-O-253.txt
BT-peor-opt,BT-P-O-254,254,254,..\instances\BT-peor-opt\BT-P-O-254.txt
BT-peor-opt,BT-P-O-255,255,255,..\instances\BT-peor-opt\BT-P-O-255.txt
BT-peor-opt,BT-P-O-256,256,256,..\instances\BT-peor-opt\BT-P-O-256.txt
BT-peor-opt,BT-P-O-257,257,257,..\instances\BT-peor-opt\BT-P-O-257.txt
BT-peor-opt,BT-P-O-258,258,258,..\instances\BT-peor-opt\BT-P-O-258.txt
BT-peor-opt,BT-P-O-259,259,259,..\instances\BT-peor-opt\BT-P-O-259.txt
BT-peor-opt,BT-P-O-260,260,260,..\instances\BT-peor-opt\BT-P-O-260.txt
BT-peor-opt,BT-P-O-261,261,261,..\instances\BT-peor-opt\BT-P-O-261.txt
BT-peor-opt,BT-P-O-262,262,262,..\instances\BT-peor-opt\BT-P-O-262.txt
BT-peor-opt,BT-P-O-263,263,263,..\instances\BT-peor-opt\BT-P-O-263.txt
BT-peor-opt,BT-P-O-264,264,264,..\instances\BT-peor-opt\BT-P-O-264.txt
BT-peor-opt,BT-P-O-265,265,265,..\instances\BT-peor-opt\BT-P-O-265.txt
BT-peor-opt,BT-P-O-266,266,266,..\instances\BT-peor-opt\BT-P-O-266.txt
BT-peor-opt,BT-P-O-267,267,267,..\instances\BT-peor-opt\BT-P-O-267.txt
BT-peor-opt,BT-P-O-268,268,268,..\instances\BT-peor-opt\BT-P-O-268.txt
BT-peor-opt,BT-P-O-269,269,269,..\instances\BT-peor-opt\BT-P-O-269.txt
BT-peor-opt,BT-P-O-270,270,270,..\instances\BT-peor-opt\BT-P-O-270.txt
BT-peor-opt,BT-P-O-271,271,271,..\instances\BT-peor-opt\BT-P-O-271.txt
BT-peor-opt,BT-P-O-272,272,272,..\instances\BT-peor-opt\BT-P-O-272.txt
BT-peor-opt,BT-P-O-273,273,273,..\instances\BT-peor-opt\BT-P-O-273.txt
BT-peor-opt,BT-P-O-274,274,274,..\instances\BT-peor-opt\BT-P-O-274.txt
BT-peor-opt,BT-P-O-275,275,275,..\instances\BT-peor-opt\BT-P-O-275.txt
BT-peor-opt,BT-P-O-276,276,276,..\instances\BT-peor-opt\BT-P-O-276.txt
BT-peor-opt,BT-P-O-277,277,277,..\instances\BT-peor-opt\BT-P-O-277.txt
BT-peor-opt,BT-P-O-278,278,278,..\instances\BT-peor-opt\BT-P-O-278.txt
BT-peor-opt,BT-P-O-279,279,279,..\instances\BT-peor-opt\BT-P-O-279.txt
BT-peor-opt,BT-P-O-280,280,280,..\instances\BT-peor-opt\BT-P-O-280.txt
BT-peor-opt,BT-P-O-281,281,281,..\instances\BT-peor-opt\BT-P-O-281.txt
BT-peor-opt,BT-P-O-282,282,282,..\instances\BT-peor-opt\BT-P-O-282.txt
BT-peor-opt,BT-P-O-283,283,283,..\instances\BT-peor-opt\BT-P-O-283.txt
BT-peor-opt,BT-P-O-284,284,284,..\instances\BT-peor-opt\BT-P-O-284.txt
BT-peor-opt,BT-P-O-285,285,285,..\instances\BT-peor-opt\BT-P-O-285.txt
BT-peor-opt,BT-P-O-286,286,286,..\instances\BT-peor-opt\BT-P-O-286.txt
BT-peor-opt,BT-P-O-287,287,287,..\instances\BT-peor-opt\BT-P-O-287.txt
BT-peor-opt,BT-P-O-288,288,288,..\instances\BT-peor-opt\BT-P-O-288.txt
BT-peor-opt,BT-P-O-289,289,289,..\instances\BT-peor-opt\BT-P-O-289.txt
BT-peor-opt,BT-P-O-290,290,290,..\instances\BT-peor-opt\BT-P-O-290.txt
